timestamp,period,scenario,relay_id,state_commanded,state_received,latency_ms,status,command_implies_change
2025-05-20T04:08:56.036422,evening,all_off,2,False,False,104.67,success,True
2025-05-20T04:08:56.036422,evening,all_off,3,False,False,104.67,success,True
2025-05-20T04:08:56.036422,evening,all_off,4,False,False,104.67,success,True
2025-05-20T04:08:56.036422,evening,all_off,5,False,False,104.67,success,True
2025-05-20T04:08:56.036422,evening,all_off,6,False,False,104.67,success,True
2025-05-20T04:08:57.170020,evening,alternate_1,1,True,True,128.98,success,True
2025-05-20T04:08:57.170020,evening,alternate_1,2,False,False,128.98,success,False
2025-05-20T04:08:57.170020,evening,alternate_1,3,True,True,128.98,success,True
2025-05-20T04:08:57.170020,evening,alternate_1,4,False,False,128.98,success,False
2025-05-20T04:08:57.170020,evening,alternate_1,5,True,True,128.98,success,True
2025-05-20T04:08:57.170020,evening,alternate_1,6,False,False,128.98,success,False
2025-05-20T04:08:58.397653,evening,alternate_2,1,False,False,138.34,success,True
2025-05-20T04:08:58.397653,evening,alternate_2,2,True,True,138.34,success,True
2025-05-20T04:08:58.397653,evening,alternate_2,3,False,False,138.34,success,True
2025-05-20T04:08:58.397653,evening,alternate_2,4,True,True,138.34,success,True
2025-05-20T04:08:58.397653,evening,alternate_2,5,False,False,138.34,success,True
2025-05-20T04:08:58.397653,evening,alternate_2,6,True,True,138.34,success,True
2025-05-20T04:08:59.623776,evening,random,1,False,False,145.67,success,False
2025-05-20T04:08:59.623776,evening,random,2,True,True,145.67,success,False
2025-05-20T04:08:59.623776,evening,random,3,False,False,145.67,success,False
2025-05-20T04:08:59.623776,evening,random,4,False,False,145.67,success,True
2025-05-20T04:08:59.623776,evening,random,5,True,True,145.67,success,True
2025-05-20T04:08:59.623776,evening,random,6,True,True,145.67,success,False
2025-05-20T04:09:00.753392,evening,all_on,1,True,True,61.09,success,True
2025-05-20T04:09:00.753392,evening,all_on,2,True,True,61.09,success,False
2025-05-20T04:09:00.753392,evening,all_on,3,True,True,61.09,success,True
2025-05-20T04:09:00.753392,evening,all_on,4,True,True,61.09,success,True
2025-05-20T04:09:00.753392,evening,all_on,5,True,True,61.09,success,False
2025-05-20T04:09:00.753392,evening,all_on,6,True,True,61.09,success,False
2025-05-20T04:09:01.871214,evening,all_off,1,False,False,68.8,success,True
2025-05-20T04:09:01.871214,evening,all_off,2,False,False,68.8,success,True
2025-05-20T04:09:01.871214,evening,all_off,3,False,False,68.8,success,True
2025-05-20T04:09:01.871214,evening,all_off,4,False,False,68.8,success,True
2025-05-20T04:09:01.871214,evening,all_off,5,False,False,68.8,success,True
2025-05-20T04:09:01.871214,evening,all_off,6,False,False,68.8,success,True
2025-05-20T04:09:03.006435,evening,alternate_1,1,True,True,91.07,success,True
2025-05-20T04:09:03.006435,evening,alternate_1,2,False,False,91.07,success,False
2025-05-20T04:09:03.006435,evening,alternate_1,3,True,True,91.07,success,True
2025-05-20T04:09:03.006435,evening,alternate_1,4,False,False,91.07,success,False
2025-05-20T04:09:03.006435,evening,alternate_1,5,True,True,91.07,success,True
2025-05-20T04:09:03.006435,evening,alternate_1,6,False,False,91.07,success,False
2025-05-20T04:09:04.130856,evening,alternate_2,1,False,False,105.07,success,True
2025-05-20T04:09:04.130856,evening,alternate_2,2,True,True,105.07,success,True
2025-05-20T04:09:04.130856,evening,alternate_2,3,False,False,105.07,success,True
2025-05-20T04:09:04.130856,evening,alternate_2,4,True,True,105.07,success,True
2025-05-20T04:09:04.130856,evening,alternate_2,5,False,False,105.07,success,True
2025-05-20T04:09:04.130856,evening,alternate_2,6,True,True,105.07,success,True
2025-05-20T04:09:05.259267,evening,random,1,True,True,120.53,success,True
2025-05-20T04:09:05.259267,evening,random,2,False,False,120.53,success,True
2025-05-20T04:09:05.259267,evening,random,3,False,False,120.53,success,False
2025-05-20T04:09:05.259267,evening,random,4,True,True,120.53,success,False
2025-05-20T04:09:05.259267,evening,random,5,True,True,120.53,success,True
2025-05-20T04:09:05.259267,evening,random,6,True,True,120.53,success,False
2025-05-20T04:09:06.488136,evening,all_on,1,True,True,129.27,success,False
2025-05-20T04:09:06.488136,evening,all_on,2,True,True,129.27,success,True
2025-05-20T04:09:06.488136,evening,all_on,3,True,True,129.27,success,True
2025-05-20T04:09:06.488136,evening,all_on,4,True,True,129.27,success,False
2025-05-20T04:09:06.488136,evening,all_on,5,True,True,129.27,success,False
2025-05-20T04:09:06.488136,evening,all_on,6,True,True,129.27,success,False
2025-05-20T04:09:07.715207,evening,all_off,1,False,False,132.35,success,True
2025-05-20T04:09:07.715207,evening,all_off,2,False,False,132.35,success,True
2025-05-20T04:09:07.715207,evening,all_off,3,False,False,132.35,success,True
2025-05-20T04:09:07.715207,evening,all_off,4,False,False,132.35,success,True
2025-05-20T04:09:07.715207,evening,all_off,5,False,False,132.35,success,True
2025-05-20T04:09:07.715207,evening,all_off,6,False,False,132.35,success,True
2025-05-20T04:09:08.945238,evening,alternate_1,1,True,True,145.87,success,True
2025-05-20T04:09:08.945238,evening,alternate_1,2,False,False,145.87,success,False
2025-05-20T04:09:08.945238,evening,alternate_1,3,True,True,145.87,success,True
2025-05-20T04:09:08.945238,evening,alternate_1,4,False,False,145.87,success,False
2025-05-20T04:09:08.945238,evening,alternate_1,5,True,True,145.87,success,True
2025-05-20T04:09:08.945238,evening,alternate_1,6,False,False,145.87,success,False
2025-05-20T04:09:10.063313,evening,alternate_2,1,False,False,47.65,success,True
2025-05-20T04:09:10.063313,evening,alternate_2,2,True,True,47.65,success,True
2025-05-20T04:09:10.063313,evening,alternate_2,3,False,False,47.65,success,True
2025-05-20T04:09:10.063313,evening,alternate_2,4,True,True,47.65,success,True
2025-05-20T04:09:10.063313,evening,alternate_2,5,False,False,47.65,success,True
2025-05-20T04:09:10.063313,evening,alternate_2,6,True,True,47.65,success,True
2025-05-20T04:09:11.201379,evening,random,1,True,True,78.18,success,True
2025-05-20T04:09:11.201379,evening,random,2,True,True,78.18,success,False
2025-05-20T04:09:11.201379,evening,random,3,False,False,78.18,success,False
2025-05-20T04:09:11.201379,evening,random,4,False,False,78.18,success,True
2025-05-20T04:09:11.201379,evening,random,5,False,False,78.18,success,False
2025-05-20T04:09:11.201379,evening,random,6,False,False,78.18,success,True
2025-05-20T04:09:12.318082,evening,all_on,1,True,True,78.54,success,False
2025-05-20T04:09:12.318082,evening,all_on,2,True,True,78.54,success,False
2025-05-20T04:09:12.318082,evening,all_on,3,True,True,78.54,success,True
2025-05-20T04:09:12.318082,evening,all_on,4,True,True,78.54,success,True
2025-05-20T04:09:12.318082,evening,all_on,5,True,True,78.54,success,True
2025-05-20T04:09:12.318082,evening,all_on,6,True,True,78.54,success,True
2025-05-20T04:09:13.451652,evening,all_off,1,False,False,100.28,success,True
2025-05-20T04:09:13.451652,evening,all_off,2,False,False,100.28,success,True
2025-05-20T04:09:13.451652,evening,all_off,3,False,False,100.28,success,True
2025-05-20T04:09:13.451652,evening,all_off,4,False,False,100.28,success,True
2025-05-20T04:09:13.451652,evening,all_off,5,False,False,100.28,success,True
2025-05-20T04:09:13.451652,evening,all_off,6,False,False,100.28,success,True
2025-05-20T04:09:14.579245,evening,alternate_1,1,True,True,108.26,success,True
2025-05-20T04:09:14.579245,evening,alternate_1,2,False,False,108.26,success,False
2025-05-20T04:09:14.579245,evening,alternate_1,3,True,True,108.26,success,True
2025-05-20T04:09:14.579245,evening,alternate_1,4,False,False,108.26,success,False
2025-05-20T04:09:14.579245,evening,alternate_1,5,True,True,108.26,success,True
2025-05-20T04:09:14.579245,evening,alternate_1,6,False,False,108.26,success,False
2025-05-20T04:09:15.806221,evening,alternate_2,1,False,False,117.13,success,True
2025-05-20T04:09:15.806221,evening,alternate_2,2,True,True,117.13,success,True
2025-05-20T04:09:15.806221,evening,alternate_2,3,False,False,117.13,success,True
2025-05-20T04:09:15.806221,evening,alternate_2,4,True,True,117.13,success,True
2025-05-20T04:09:15.806221,evening,alternate_2,5,False,False,117.13,success,True
2025-05-20T04:09:15.806221,evening,alternate_2,6,True,True,117.13,success,True
2025-05-20T04:09:17.033018,evening,random,1,True,True,121.93,success,True
2025-05-20T04:09:17.033018,evening,random,2,False,False,121.93,success,True
2025-05-20T04:09:17.033018,evening,random,3,False,False,121.93,success,False
2025-05-20T04:09:17.033018,evening,random,4,False,False,121.93,success,True
2025-05-20T04:09:17.033018,evening,random,5,False,False,121.93,success,False
2025-05-20T04:09:17.033018,evening,random,6,False,False,121.93,success,True
2025-05-20T04:09:18.261728,evening,all_on,1,True,True,127.77,success,False
2025-05-20T04:09:18.261728,evening,all_on,2,True,True,127.77,success,True
2025-05-20T04:09:18.261728,evening,all_on,3,True,True,127.77,success,True
2025-05-20T04:09:18.261728,evening,all_on,4,True,True,127.77,success,True
2025-05-20T04:09:18.261728,evening,all_on,5,True,True,127.77,success,True
2025-05-20T04:09:18.261728,evening,all_on,6,True,True,127.77,success,True
2025-05-20T04:09:19.493532,evening,all_off,1,False,False,142.2,success,True
2025-05-20T04:09:19.493532,evening,all_off,2,False,False,142.2,success,True
2025-05-20T04:09:19.493532,evening,all_off,3,False,False,142.2,success,True
2025-05-20T04:09:19.493532,evening,all_off,4,False,False,142.2,success,True
2025-05-20T04:09:19.493532,evening,all_off,5,False,False,142.2,success,True
2025-05-20T04:09:19.493532,evening,all_off,6,False,False,142.2,success,True
2025-05-20T04:09:20.723515,evening,alternate_1,1,True,True,150.45,success,True
2025-05-20T04:09:20.723515,evening,alternate_1,2,False,False,150.45,success,False
2025-05-20T04:09:20.723515,evening,alternate_1,3,True,True,150.45,success,True
2025-05-20T04:09:20.723515,evening,alternate_1,4,False,False,150.45,success,False
2025-05-20T04:09:20.723515,evening,alternate_1,5,True,True,150.45,success,True
2025-05-20T04:09:20.723515,evening,alternate_1,6,False,False,150.45,success,False
2025-05-20T04:09:21.847168,evening,alternate_2,1,False,False,54.84,success,True
2025-05-20T04:09:21.847168,evening,alternate_2,2,True,True,54.84,success,True
2025-05-20T04:09:21.847168,evening,alternate_2,3,False,False,54.84,success,True
2025-05-20T04:09:21.847168,evening,alternate_2,4,True,True,54.84,success,True
2025-05-20T04:09:21.847168,evening,alternate_2,5,False,False,54.84,success,True
2025-05-20T04:09:21.847168,evening,alternate_2,6,True,True,54.84,success,True
2025-05-20T04:09:22.976724,evening,random,1,True,True,70.85,success,True
2025-05-20T04:09:22.976724,evening,random,2,True,True,70.85,success,False
2025-05-20T04:09:22.976724,evening,random,3,False,False,70.85,success,False
2025-05-20T04:09:22.976724,evening,random,4,True,True,70.85,success,False
2025-05-20T04:09:22.976724,evening,random,5,True,True,70.85,success,True
2025-05-20T04:09:22.976724,evening,random,6,True,True,70.85,success,False
2025-05-20T04:09:24.094300,evening,all_on,1,True,True,80.25,success,False
2025-05-20T04:09:24.094300,evening,all_on,2,True,True,80.25,success,False
2025-05-20T04:09:24.094300,evening,all_on,3,True,True,80.25,success,True
2025-05-20T04:09:24.094300,evening,all_on,4,True,True,80.25,success,False
2025-05-20T04:09:24.094300,evening,all_on,5,True,True,80.25,success,False
2025-05-20T04:09:24.094300,evening,all_on,6,True,True,80.25,success,False
2025-05-20T04:09:25.219343,evening,all_off,1,False,False,91.38,success,True
2025-05-20T04:09:25.219343,evening,all_off,2,False,False,91.38,success,True
2025-05-20T04:09:25.219343,evening,all_off,3,False,False,91.38,success,True
2025-05-20T04:09:25.219343,evening,all_off,4,False,False,91.38,success,True
2025-05-20T04:09:25.219343,evening,all_off,5,False,False,91.38,success,True
2025-05-20T04:09:25.219343,evening,all_off,6,False,False,91.38,success,True
2025-05-20T04:09:26.348939,evening,alternate_1,1,True,True,108.88,success,True
2025-05-20T04:09:26.348939,evening,alternate_1,2,False,False,108.88,success,False
2025-05-20T04:09:26.348939,evening,alternate_1,3,True,True,108.88,success,True
2025-05-20T04:09:26.348939,evening,alternate_1,4,False,False,108.88,success,False
2025-05-20T04:09:26.348939,evening,alternate_1,5,True,True,108.88,success,True
2025-05-20T04:09:26.348939,evening,alternate_1,6,False,False,108.88,success,False
2025-05-20T04:09:27.577504,evening,alternate_2,1,False,False,117.53,success,True
2025-05-20T04:09:27.577504,evening,alternate_2,2,True,True,117.53,success,True
2025-05-20T04:09:27.577504,evening,alternate_2,3,False,False,117.53,success,True
2025-05-20T04:09:27.577504,evening,alternate_2,4,True,True,117.53,success,True
2025-05-20T04:09:27.577504,evening,alternate_2,5,False,False,117.53,success,True
2025-05-20T04:09:27.577504,evening,alternate_2,6,True,True,117.53,success,True
2025-05-20T04:09:28.803472,evening,random,1,False,False,127.47,success,False
2025-05-20T04:09:28.803472,evening,random,2,False,False,127.47,success,True
2025-05-20T04:09:28.803472,evening,random,3,True,True,127.47,success,True
2025-05-20T04:09:28.803472,evening,random,4,True,True,127.47,success,False
2025-05-20T04:09:28.803472,evening,random,5,False,False,127.47,success,False
2025-05-20T04:09:28.803472,evening,random,6,False,False,127.47,success,True
2025-05-20T04:09:30.039310,evening,all_on,1,True,True,142.43,success,True
2025-05-20T04:09:30.039310,evening,all_on,2,True,True,142.43,success,True
2025-05-20T04:09:30.039310,evening,all_on,3,True,True,142.43,success,False
2025-05-20T04:09:30.039310,evening,all_on,4,True,True,142.43,success,False
2025-05-20T04:09:30.039310,evening,all_on,5,True,True,142.43,success,True
2025-05-20T04:09:30.039310,evening,all_on,6,True,True,142.43,success,True
2025-05-20T04:09:31.269276,evening,all_off,1,False,False,152.96,success,True
2025-05-20T04:09:31.269276,evening,all_off,2,False,False,152.96,success,True
2025-05-20T04:09:31.269276,evening,all_off,3,False,False,152.96,success,True
2025-05-20T04:09:31.269276,evening,all_off,4,False,False,152.96,success,True
2025-05-20T04:09:31.269276,evening,all_off,5,False,False,152.96,success,True
2025-05-20T04:09:31.269276,evening,all_off,6,False,False,152.96,success,True
2025-05-20T04:09:32.384237,evening,alternate_1,1,True,True,47.08,success,True
2025-05-20T04:09:32.384237,evening,alternate_1,2,False,False,47.08,success,False
2025-05-20T04:09:32.384237,evening,alternate_1,3,True,True,47.08,success,True
2025-05-20T04:09:32.384237,evening,alternate_1,4,False,False,47.08,success,False
2025-05-20T04:09:32.384237,evening,alternate_1,5,True,True,47.08,success,True
2025-05-20T04:09:32.384237,evening,alternate_1,6,False,False,47.08,success,False
2025-05-20T04:09:33.521782,evening,alternate_2,1,False,False,74.2,success,True
2025-05-20T04:09:33.521782,evening,alternate_2,2,True,True,74.2,success,True
2025-05-20T04:09:33.521782,evening,alternate_2,3,False,False,74.2,success,True
2025-05-20T04:09:33.521782,evening,alternate_2,4,True,True,74.2,success,True
2025-05-20T04:09:33.521782,evening,alternate_2,5,False,False,74.2,success,True
2025-05-20T04:09:33.521782,evening,alternate_2,6,True,True,74.2,success,True
2025-05-20T04:09:34.645030,evening,random,1,True,True,82.26,success,True
2025-05-20T04:09:34.645030,evening,random,2,False,False,82.26,success,True
2025-05-20T04:09:34.645030,evening,random,3,True,True,82.26,success,True
2025-05-20T04:09:34.645030,evening,random,4,False,False,82.26,success,True
2025-05-20T04:09:34.645030,evening,random,5,True,True,82.26,success,True
2025-05-20T04:09:34.645030,evening,random,6,True,True,82.26,success,False
2025-05-20T04:09:35.778355,evening,all_on,1,True,True,102.18,success,False
2025-05-20T04:09:35.778355,evening,all_on,2,True,True,102.18,success,True
2025-05-20T04:09:35.778355,evening,all_on,3,True,True,102.18,success,False
2025-05-20T04:09:35.778355,evening,all_on,4,True,True,102.18,success,True
2025-05-20T04:09:35.778355,evening,all_on,5,True,True,102.18,success,False
2025-05-20T04:09:35.778355,evening,all_on,6,True,True,102.18,success,False
2025-05-20T04:09:36.893330,evening,all_off,1,False,False,105.83,success,True
2025-05-20T04:09:36.893330,evening,all_off,2,False,False,105.83,success,True
2025-05-20T04:09:36.893330,evening,all_off,3,False,False,105.83,success,True
2025-05-20T04:09:36.893330,evening,all_off,4,False,False,105.83,success,True
2025-05-20T04:09:36.893330,evening,all_off,5,False,False,105.83,success,True
2025-05-20T04:09:36.893330,evening,all_off,6,False,False,105.83,success,True
