timestamp,period,scenario,relay_id,state_commanded,state_received,latency_ms,status,command_implies_change
2025-05-21T01:20:28.069881,evening,random,3,False,False,74.23,success,False
2025-05-21T01:20:28.069881,evening,random,4,False,False,74.23,success,True
2025-05-21T01:20:28.069881,evening,random,5,True,True,74.23,success,True
2025-05-21T01:20:28.069881,evening,random,6,False,False,74.23,success,True
2025-05-21T01:20:29.188996,evening,all_on,1,True,True,80.15,success,False
2025-05-21T01:20:29.188996,evening,all_on,2,True,True,80.15,success,True
2025-05-21T01:20:29.188996,evening,all_on,3,True,True,80.15,success,True
2025-05-21T01:20:29.188996,evening,all_on,4,True,True,80.15,success,True
2025-05-21T01:20:29.188996,evening,all_on,5,True,True,80.15,success,False
2025-05-21T01:20:29.188996,evening,all_on,6,True,True,80.15,success,True
2025-05-21T01:20:30.317274,evening,all_off,1,False,False,93.35,success,True
2025-05-21T01:20:30.317274,evening,all_off,2,False,False,93.35,success,True
2025-05-21T01:20:30.317274,evening,all_off,3,False,False,93.35,success,True
2025-05-21T01:20:30.317274,evening,all_off,4,False,False,93.35,success,True
2025-05-21T01:20:30.317274,evening,all_off,5,False,False,93.35,success,True
2025-05-21T01:20:30.317274,evening,all_off,6,False,False,93.35,success,True
2025-05-21T01:20:31.539900,evening,alternate_1,1,True,True,200.96,success,True
2025-05-21T01:20:31.539900,evening,alternate_1,2,False,False,200.96,success,False
2025-05-21T01:20:31.539900,evening,alternate_1,3,True,True,200.96,success,True
2025-05-21T01:20:31.539900,evening,alternate_1,4,False,False,200.96,success,False
2025-05-21T01:20:31.539900,evening,alternate_1,5,True,True,200.96,success,True
2025-05-21T01:20:31.539900,evening,alternate_1,6,False,False,200.96,success,False
2025-05-21T01:20:32.669118,evening,alternate_2,1,False,False,114.01,success,True
2025-05-21T01:20:32.669118,evening,alternate_2,2,True,True,114.01,success,True
2025-05-21T01:20:32.669118,evening,alternate_2,3,False,False,114.01,success,True
2025-05-21T01:20:32.669118,evening,alternate_2,4,True,True,114.01,success,True
2025-05-21T01:20:32.669118,evening,alternate_2,5,False,False,114.01,success,True
2025-05-21T01:20:32.669118,evening,alternate_2,6,True,True,114.01,success,True
2025-05-21T01:20:33.897752,evening,random,1,True,True,124.85,success,True
2025-05-21T01:20:33.897752,evening,random,2,True,True,124.85,success,False
2025-05-21T01:20:33.897752,evening,random,3,False,False,124.85,success,False
2025-05-21T01:20:33.897752,evening,random,4,False,False,124.85,success,True
2025-05-21T01:20:33.897752,evening,random,5,False,False,124.85,success,False
2025-05-21T01:20:33.897752,evening,random,6,True,True,124.85,success,False
2025-05-21T01:20:35.128816,evening,all_on,1,True,True,138.0,success,False
2025-05-21T01:20:35.128816,evening,all_on,2,True,True,138.0,success,False
2025-05-21T01:20:35.128816,evening,all_on,3,True,True,138.0,success,True
2025-05-21T01:20:35.128816,evening,all_on,4,True,True,138.0,success,True
2025-05-21T01:20:35.128816,evening,all_on,5,True,True,138.0,success,True
2025-05-21T01:20:35.128816,evening,all_on,6,True,True,138.0,success,False
2025-05-21T01:20:36.358037,evening,all_off,1,False,False,147.79,success,True
2025-05-21T01:20:36.358037,evening,all_off,2,False,False,147.79,success,True
2025-05-21T01:20:36.358037,evening,all_off,3,False,False,147.79,success,True
2025-05-21T01:20:36.358037,evening,all_off,4,False,False,147.79,success,True
2025-05-21T01:20:36.358037,evening,all_off,5,False,False,147.79,success,True
2025-05-21T01:20:36.358037,evening,all_off,6,False,False,147.79,success,True
2025-05-21T01:20:37.483776,evening,alternate_1,1,True,True,49.81,success,True
2025-05-21T01:20:37.483776,evening,alternate_1,2,False,False,49.81,success,False
2025-05-21T01:20:37.483776,evening,alternate_1,3,True,True,49.81,success,True
2025-05-21T01:20:37.483776,evening,alternate_1,4,False,False,49.81,success,False
2025-05-21T01:20:37.483776,evening,alternate_1,5,True,True,49.81,success,True
2025-05-21T01:20:37.483776,evening,alternate_1,6,False,False,49.81,success,False
2025-05-21T01:20:38.611239,evening,alternate_2,1,False,False,69.83,success,True
2025-05-21T01:20:38.611239,evening,alternate_2,2,True,True,69.83,success,True
2025-05-21T01:20:38.611239,evening,alternate_2,3,False,False,69.83,success,True
2025-05-21T01:20:38.611239,evening,alternate_2,4,True,True,69.83,success,True
2025-05-21T01:20:38.611239,evening,alternate_2,5,False,False,69.83,success,True
2025-05-21T01:20:38.611239,evening,alternate_2,6,True,True,69.83,success,True
2025-05-21T01:20:39.732179,evening,random,1,False,False,76.37,success,False
2025-05-21T01:20:39.732179,evening,random,2,False,False,76.37,success,True
2025-05-21T01:20:39.732179,evening,random,3,True,True,76.37,success,True
2025-05-21T01:20:39.732179,evening,random,4,False,False,76.37,success,True
2025-05-21T01:20:39.732179,evening,random,5,False,False,76.37,success,False
2025-05-21T01:20:39.732179,evening,random,6,False,False,76.37,success,True
2025-05-21T01:20:40.856067,evening,all_on,1,True,True,86.2,success,True
2025-05-21T01:20:40.856067,evening,all_on,2,True,True,86.2,success,True
2025-05-21T01:20:40.856067,evening,all_on,3,True,True,86.2,success,False
2025-05-21T01:20:40.856067,evening,all_on,4,True,True,86.2,success,True
2025-05-21T01:20:40.856067,evening,all_on,5,True,True,86.2,success,True
2025-05-21T01:20:40.856067,evening,all_on,6,True,True,86.2,success,True
2025-05-21T01:20:41.990328,evening,all_off,1,False,False,107.26,success,True
2025-05-21T01:20:41.990328,evening,all_off,2,False,False,107.26,success,True
2025-05-21T01:20:41.990328,evening,all_off,3,False,False,107.26,success,True
2025-05-21T01:20:41.990328,evening,all_off,4,False,False,107.26,success,True
2025-05-21T01:20:41.990328,evening,all_off,5,False,False,107.26,success,True
2025-05-21T01:20:41.990328,evening,all_off,6,False,False,107.26,success,True
2025-05-21T01:20:43.220741,evening,alternate_1,1,True,True,123.82,success,True
2025-05-21T01:20:43.220741,evening,alternate_1,2,False,False,123.82,success,False
2025-05-21T01:20:43.220741,evening,alternate_1,3,True,True,123.82,success,True
2025-05-21T01:20:43.220741,evening,alternate_1,4,False,False,123.82,success,False
2025-05-21T01:20:43.220741,evening,alternate_1,5,True,True,123.82,success,True
2025-05-21T01:20:43.220741,evening,alternate_1,6,False,False,123.82,success,False
2025-05-21T01:20:44.449821,evening,alternate_2,1,False,False,130.09,success,True
2025-05-21T01:20:44.449821,evening,alternate_2,2,True,True,130.09,success,True
2025-05-21T01:20:44.449821,evening,alternate_2,3,False,False,130.09,success,True
2025-05-21T01:20:44.449821,evening,alternate_2,4,True,True,130.09,success,True
2025-05-21T01:20:44.449821,evening,alternate_2,5,False,False,130.09,success,True
2025-05-21T01:20:44.449821,evening,alternate_2,6,True,True,130.09,success,True
2025-05-21T01:20:45.675705,evening,random,1,False,False,134.78,success,False
2025-05-21T01:20:45.675705,evening,random,2,False,False,134.78,success,True
2025-05-21T01:20:45.675705,evening,random,3,False,False,134.78,success,False
2025-05-21T01:20:45.675705,evening,random,4,False,False,134.78,success,True
2025-05-21T01:20:45.675705,evening,random,5,True,True,134.78,success,True
2025-05-21T01:20:45.675705,evening,random,6,True,True,134.78,success,False
2025-05-21T01:20:46.903992,evening,all_on,1,True,True,147.76,success,True
2025-05-21T01:20:46.903992,evening,all_on,2,True,True,147.76,success,True
2025-05-21T01:20:46.903992,evening,all_on,3,True,True,147.76,success,True
2025-05-21T01:20:46.903992,evening,all_on,4,True,True,147.76,success,True
2025-05-21T01:20:46.903992,evening,all_on,5,True,True,147.76,success,False
2025-05-21T01:20:46.903992,evening,all_on,6,True,True,147.76,success,False
2025-05-21T01:20:48.028882,evening,all_off,1,False,False,52.75,success,True
2025-05-21T01:20:48.028882,evening,all_off,2,False,False,52.75,success,True
2025-05-21T01:20:48.028882,evening,all_off,3,False,False,52.75,success,True
2025-05-21T01:20:48.028882,evening,all_off,4,False,False,52.75,success,True
2025-05-21T01:20:48.028882,evening,all_off,5,False,False,52.75,success,True
2025-05-21T01:20:48.028882,evening,all_off,6,False,False,52.75,success,True
2025-05-21T01:20:49.158138,evening,alternate_1,1,True,True,66.63,success,True
2025-05-21T01:20:49.158138,evening,alternate_1,2,False,False,66.63,success,False
2025-05-21T01:20:49.158138,evening,alternate_1,3,True,True,66.63,success,True
2025-05-21T01:20:49.158138,evening,alternate_1,4,False,False,66.63,success,False
2025-05-21T01:20:49.158138,evening,alternate_1,5,True,True,66.63,success,True
2025-05-21T01:20:49.158138,evening,alternate_1,6,False,False,66.63,success,False
2025-05-21T01:20:50.287795,evening,alternate_2,1,False,False,86.07,success,True
2025-05-21T01:20:50.287795,evening,alternate_2,2,True,True,86.07,success,True
2025-05-21T01:20:50.287795,evening,alternate_2,3,False,False,86.07,success,True
2025-05-21T01:20:50.287795,evening,alternate_2,4,True,True,86.07,success,True
2025-05-21T01:20:50.287795,evening,alternate_2,5,False,False,86.07,success,True
2025-05-21T01:20:50.287795,evening,alternate_2,6,True,True,86.07,success,True
2025-05-21T01:20:51.408983,evening,random,1,False,False,89.13,success,False
2025-05-21T01:20:51.408983,evening,random,2,True,True,89.13,success,False
2025-05-21T01:20:51.408983,evening,random,3,True,True,89.13,success,True
2025-05-21T01:20:51.408983,evening,random,4,True,True,89.13,success,False
2025-05-21T01:20:51.408983,evening,random,5,False,False,89.13,success,False
2025-05-21T01:20:51.408983,evening,random,6,False,False,89.13,success,True
2025-05-21T01:20:52.542771,evening,all_on,1,True,True,115.64,success,True
2025-05-21T01:20:52.542771,evening,all_on,2,True,True,115.64,success,False
2025-05-21T01:20:52.542771,evening,all_on,3,True,True,115.64,success,False
2025-05-21T01:20:52.542771,evening,all_on,4,True,True,115.64,success,False
2025-05-21T01:20:52.542771,evening,all_on,5,True,True,115.64,success,True
2025-05-21T01:20:52.542771,evening,all_on,6,True,True,115.64,success,True
2025-05-21T01:20:53.771855,evening,all_off,1,False,False,125.76,success,True
2025-05-21T01:20:53.771855,evening,all_off,2,False,False,125.76,success,True
2025-05-21T01:20:53.771855,evening,all_off,3,False,False,125.76,success,True
2025-05-21T01:20:53.771855,evening,all_off,4,False,False,125.76,success,True
2025-05-21T01:20:53.771855,evening,all_off,5,False,False,125.76,success,True
2025-05-21T01:20:53.771855,evening,all_off,6,False,False,125.76,success,True
2025-05-21T01:20:54.991969,evening,alternate_1,1,True,True,127.12,success,True
2025-05-21T01:20:54.991969,evening,alternate_1,2,False,False,127.12,success,False
2025-05-21T01:20:54.991969,evening,alternate_1,3,True,True,127.12,success,True
2025-05-21T01:20:54.991969,evening,alternate_1,4,False,False,127.12,success,False
2025-05-21T01:20:54.991969,evening,alternate_1,5,True,True,127.12,success,True
2025-05-21T01:20:54.991969,evening,alternate_1,6,False,False,127.12,success,False
2025-05-21T01:20:56.222365,evening,alternate_2,1,False,False,138.52,success,True
2025-05-21T01:20:56.222365,evening,alternate_2,2,True,True,138.52,success,True
2025-05-21T01:20:56.222365,evening,alternate_2,3,False,False,138.52,success,True
2025-05-21T01:20:56.222365,evening,alternate_2,4,True,True,138.52,success,True
2025-05-21T01:20:56.222365,evening,alternate_2,5,False,False,138.52,success,True
2025-05-21T01:20:56.222365,evening,alternate_2,6,True,True,138.52,success,True
2025-05-21T01:20:57.454099,evening,random,1,False,False,149.3,success,False
2025-05-21T01:20:57.454099,evening,random,2,True,True,149.3,success,False
2025-05-21T01:20:57.454099,evening,random,3,False,False,149.3,success,False
2025-05-21T01:20:57.454099,evening,random,4,True,True,149.3,success,False
2025-05-21T01:20:57.454099,evening,random,5,True,True,149.3,success,True
2025-05-21T01:20:57.454099,evening,random,6,False,False,149.3,success,True
2025-05-21T01:20:58.575861,evening,all_on,1,True,True,49.05,success,True
2025-05-21T01:20:58.575861,evening,all_on,2,True,True,49.05,success,False
2025-05-21T01:20:58.575861,evening,all_on,3,True,True,49.05,success,True
2025-05-21T01:20:58.575861,evening,all_on,4,True,True,49.05,success,False
2025-05-21T01:20:58.575861,evening,all_on,5,True,True,49.05,success,False
2025-05-21T01:20:58.575861,evening,all_on,6,True,True,49.05,success,True
2025-05-21T01:20:59.706237,evening,all_off,1,False,False,70.88,success,True
2025-05-21T01:20:59.706237,evening,all_off,2,False,False,70.88,success,True
2025-05-21T01:20:59.706237,evening,all_off,3,False,False,70.88,success,True
2025-05-21T01:20:59.706237,evening,all_off,4,False,False,70.88,success,True
2025-05-21T01:20:59.706237,evening,all_off,5,False,False,70.88,success,True
2025-05-21T01:20:59.706237,evening,all_off,6,False,False,70.88,success,True
2025-05-21T01:21:00.824493,evening,alternate_1,1,True,True,72.58,success,True
2025-05-21T01:21:00.824493,evening,alternate_1,2,False,False,72.58,success,False
2025-05-21T01:21:00.824493,evening,alternate_1,3,True,True,72.58,success,True
2025-05-21T01:21:00.824493,evening,alternate_1,4,False,False,72.58,success,False
2025-05-21T01:21:00.824493,evening,alternate_1,5,True,True,72.58,success,True
2025-05-21T01:21:00.824493,evening,alternate_1,6,False,False,72.58,success,False
2025-05-21T01:21:01.958852,evening,alternate_2,1,False,False,94.11,success,True
2025-05-21T01:21:01.958852,evening,alternate_2,2,True,True,94.11,success,True
2025-05-21T01:21:01.958852,evening,alternate_2,3,False,False,94.11,success,True
2025-05-21T01:21:01.958852,evening,alternate_2,4,True,True,94.11,success,True
2025-05-21T01:21:01.958852,evening,alternate_2,5,False,False,94.11,success,True
2025-05-21T01:21:01.958852,evening,alternate_2,6,True,True,94.11,success,True
2025-05-21T01:21:03.086329,evening,random,1,True,True,107.23,success,True
2025-05-21T01:21:03.086329,evening,random,2,True,True,107.23,success,False
2025-05-21T01:21:03.086329,evening,random,3,True,True,107.23,success,True
2025-05-21T01:21:03.086329,evening,random,4,True,True,107.23,success,False
2025-05-21T01:21:03.086329,evening,random,5,True,True,107.23,success,True
2025-05-21T01:21:03.086329,evening,random,6,True,True,107.23,success,False
2025-05-21T01:21:04.315157,evening,all_off,1,False,False,114.17,success,True
2025-05-21T01:21:04.315157,evening,all_off,2,False,False,114.17,success,True
2025-05-21T01:21:04.315157,evening,all_off,3,False,False,114.17,success,True
2025-05-21T01:21:04.315157,evening,all_off,4,False,False,114.17,success,True
2025-05-21T01:21:04.315157,evening,all_off,5,False,False,114.17,success,True
2025-05-21T01:21:04.315157,evening,all_off,6,False,False,114.17,success,True
2025-05-21T01:21:05.549839,evening,alternate_1,1,True,True,128.73,success,True
2025-05-21T01:21:05.549839,evening,alternate_1,2,False,False,128.73,success,False
2025-05-21T01:21:05.549839,evening,alternate_1,3,True,True,128.73,success,True
2025-05-21T01:21:05.549839,evening,alternate_1,4,False,False,128.73,success,False
2025-05-21T01:21:05.549839,evening,alternate_1,5,True,True,128.73,success,True
2025-05-21T01:21:05.549839,evening,alternate_1,6,False,False,128.73,success,False
2025-05-21T01:21:06.766018,evening,alternate_2,1,False,False,123.58,success,True
2025-05-21T01:21:06.766018,evening,alternate_2,2,True,True,123.58,success,True
2025-05-21T01:21:06.766018,evening,alternate_2,3,False,False,123.58,success,True
2025-05-21T01:21:06.766018,evening,alternate_2,4,True,True,123.58,success,True
2025-05-21T01:21:06.766018,evening,alternate_2,5,False,False,123.58,success,True
2025-05-21T01:21:06.766018,evening,alternate_2,6,True,True,123.58,success,True
2025-05-21T01:21:07.994996,evening,random,1,True,True,129.28,success,True
2025-05-21T01:21:07.994996,evening,random,2,False,False,129.28,success,True
2025-05-21T01:21:07.994996,evening,random,3,True,True,129.28,success,True
2025-05-21T01:21:07.994996,evening,random,4,False,False,129.28,success,True
2025-05-21T01:21:07.994996,evening,random,5,False,False,129.28,success,False
2025-05-21T01:21:07.994996,evening,random,6,True,True,129.28,success,False
2025-05-21T01:21:09.229088,evening,random,1,True,True,144.64,success,False
2025-05-21T01:21:09.229088,evening,random,2,True,True,144.64,success,True
2025-05-21T01:21:09.229088,evening,random,3,True,True,144.64,success,False
2025-05-21T01:21:09.229088,evening,random,4,False,False,144.64,success,False
2025-05-21T01:21:09.229088,evening,random,5,False,False,144.64,success,False
2025-05-21T01:21:09.229088,evening,random,6,False,False,144.64,success,True
2025-05-21T01:21:10.456230,evening,all_on,1,True,True,149.34,success,False
2025-05-21T01:21:10.456230,evening,all_on,2,True,True,149.34,success,False
2025-05-21T01:21:10.456230,evening,all_on,3,True,True,149.34,success,False
2025-05-21T01:21:10.456230,evening,all_on,4,True,True,149.34,success,True
2025-05-21T01:21:10.456230,evening,all_on,5,True,True,149.34,success,True
2025-05-21T01:21:10.456230,evening,all_on,6,True,True,149.34,success,True
2025-05-21T01:21:11.587120,evening,all_off,1,False,False,59.61,success,True
2025-05-21T01:21:11.587120,evening,all_off,2,False,False,59.61,success,True
2025-05-21T01:21:11.587120,evening,all_off,3,False,False,59.61,success,True
2025-05-21T01:21:11.587120,evening,all_off,4,False,False,59.61,success,True
2025-05-21T01:21:11.587120,evening,all_off,5,False,False,59.61,success,True
2025-05-21T01:21:11.587120,evening,all_off,6,False,False,59.61,success,True
2025-05-21T01:21:12.708132,evening,alternate_1,1,True,True,66.0,success,True
2025-05-21T01:21:12.708132,evening,alternate_1,2,False,False,66.0,success,False
2025-05-21T01:21:12.708132,evening,alternate_1,3,True,True,66.0,success,True
2025-05-21T01:21:12.708132,evening,alternate_1,4,False,False,66.0,success,False
2025-05-21T01:21:12.708132,evening,alternate_1,5,True,True,66.0,success,True
2025-05-21T01:21:12.708132,evening,alternate_1,6,False,False,66.0,success,False
2025-05-21T01:21:13.840690,evening,alternate_2,1,False,False,88.86,success,True
2025-05-21T01:21:13.840690,evening,alternate_2,2,True,True,88.86,success,True
2025-05-21T01:21:13.840690,evening,alternate_2,3,False,False,88.86,success,True
2025-05-21T01:21:13.840690,evening,alternate_2,4,True,True,88.86,success,True
2025-05-21T01:21:13.840690,evening,alternate_2,5,False,False,88.86,success,True
2025-05-21T01:21:13.840690,evening,alternate_2,6,True,True,88.86,success,True
2025-05-21T01:21:14.959060,evening,random,1,True,True,91.93,success,True
2025-05-21T01:21:14.959060,evening,random,2,False,False,91.93,success,True
2025-05-21T01:21:14.959060,evening,random,3,True,True,91.93,success,True
2025-05-21T01:21:14.959060,evening,random,4,True,True,91.93,success,False
2025-05-21T01:21:14.959060,evening,random,5,True,True,91.93,success,True
2025-05-21T01:21:14.959060,evening,random,6,False,False,91.93,success,True
2025-05-21T01:21:16.097108,evening,all_on,1,True,True,117.21,success,False
2025-05-21T01:21:16.097108,evening,all_on,2,True,True,117.21,success,True
2025-05-21T01:21:16.097108,evening,all_on,3,True,True,117.21,success,False
2025-05-21T01:21:16.097108,evening,all_on,4,True,True,117.21,success,False
2025-05-21T01:21:16.097108,evening,all_on,5,True,True,117.21,success,False
2025-05-21T01:21:16.097108,evening,all_on,6,True,True,117.21,success,True
2025-05-21T01:21:17.320930,evening,all_off,1,False,False,117.86,success,True
2025-05-21T01:21:17.320930,evening,all_off,2,False,False,117.86,success,True
2025-05-21T01:21:17.320930,evening,all_off,3,False,False,117.86,success,True
2025-05-21T01:21:17.320930,evening,all_off,4,False,False,117.86,success,True
